name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Héctor Cadavid,Héctor Cadavid,3,3,0.0,0.0,1.0,0.5,2
Ali Shokri 0003,Ali Shokri 0003,2,2,0.0,0.0,1.0,0.5,1
Patricia Lago,Patricia Lago,2,2,0.0,0.0,1.0,0.5,20
Sebastian Hahner,Sebastian Hahner,5,5,0.0,0.0,1.0,0.5,4
Barbara Russo,Barbara Russo,7,7,0.0,0.0,1.0,0.5,0
Apitchaka Singjai,Apitchaka Singjai,2,2,0.0,0.0,1.0,0.5,8
Mohamed Soliman 0001,Mohamed Soliman 0001,4,4,0.0,0.0,1.0,0.5,2
Klara Borowa,Klara Borowa,2,2,0.0,0.0,1.0,0.5,19
Anne Koziolek,Anne Koziolek,3,3,0.0,0.0,1.0,0.5,4
Aitor Agirre,Aitor Agirre,7,7,0.0,0.0,1.0,0.5,6
Maen Hammad,Maen Hammad,1,1,0.0,0.0,0.0,0.0,29
Ana Magazinius,Ana Magazinius,4,4,0.0,0.0,1.0,0.5,12
Håkan Burden,Håkan Burden,4,4,0.0,0.0,1.0,0.5,12
Karl Jansen,Karl Jansen,4,4,0.0,0.0,1.0,0.5,2
Daniel Levin,Daniel Levin,4,4,0.0,0.0,1.0,0.5,12
Muhammad Aufeef Chauhan,Muhammad Aufeef Chauhan,2,2,0.0,0.0,1.0,0.5,18
Niklas Mellegård,Niklas Mellegård,4,4,0.0,0.0,1.0,0.5,12
Kenneth Lind,Kenneth Lind,4,4,0.0,0.0,1.0,0.5,12
Evangelos Ntentos,Evangelos Ntentos,3,3,0.0,0.0,1.0,0.5,8
Kajan Ravindran,Kajan Ravindran,4,4,0.0,0.0,1.0,0.5,10
Sebastian Feld,Sebastian Feld,3,3,0.0,0.0,1.0,0.5433201749824789,7
Yuanfang Cai,Yuanfang Cai,10,10,0.0,0.0,1.0,0.5,1
Sam Malek,Sam Malek,10,10,0.0,0.0,1.0,0.5,1
Hyon Lee,Hyon Lee,4,4,0.0,0.0,1.0,0.5,10
Yikun Li,Yikun Li,4,4,0.0,0.0,1.0,0.5,2
Andreas Rausch 0001,Andreas Rausch 0001,3,3,0.0,0.0,1.0,0.5,17
Rua'a Hasan Banat,Rua'a Hasan Banat,1,1,0.0,0.0,0.0,0.0,29
Selva Samuel,Selva Samuel,1,1,0.0,0.0,0.0,0.0,27
Stéphanie Challita,Stéphanie Challita,11,11,0.0,0.0,1.0,0.5023629186354079,0
Alessio Bucaioni,Alessio Bucaioni,2,2,0.0,0.0,1.0,0.6299605249474365,11
Robin Roitsch,Robin Roitsch,2,2,0.0,0.0,1.0,0.5,0
P. Chris Broekema,P. Chris Broekema,3,3,0.0,0.0,1.0,0.5,2
Georg Macher,Georg Macher,3,3,0.0,0.0,1.0,0.5,16
Andreas Vorwald,Andreas Vorwald,3,3,0.0,0.0,1.0,0.5,17
Liming Zhu 0001,Liming Zhu 0001,5,5,0.0,0.0,1.0,0.5,9
Stefania Fiorentino,Stefania Fiorentino,1,1,0.0,0.0,0.0,0.0,26
David Monschein,David Monschein,3,3,0.0,0.0,1.0,0.5,4
Alexander J. McCaskey,Alexander J. McCaskey,8,8,0.0,0.0,1.0,0.5,5
Lindsay Bassman Oftelie,Lindsay Bassman Oftelie,8,8,0.0,0.0,1.0,0.5,5
Balwinder Sodhi,Balwinder Sodhi,1,1,0.0,0.0,0.0,0.0,28
Xiwei Xu 0001,Xiwei Xu 0001,5,5,0.0,0.0,1.0,0.5,9
Ali Shahrokni,Ali Shahrokni,3,3,0.0,0.0,1.0,0.5433201749824789,11
Omar Veledar,Omar Veledar,3,3,0.0,0.0,1.0,0.5,16
Mohamed Ibrahim,Mohamed Ibrahim,4,4,0.0,0.0,1.0,0.5,10
Wael R. Elwasif,Wael R. Elwasif,8,8,0.0,0.0,1.0,0.5,5
Vasilios Andrikopoulos,Vasilios Andrikopoulos,3,3,0.0,0.0,1.0,0.5,2
Javier Cámara 0001,Javier Cámara 0001,11,11,0.0,0.0,1.0,0.5023629186354079,0
Sten Grüner,Sten Grüner,2,2,0.0,0.0,1.0,0.5,0
Jacob Eberhardt,Jacob Eberhardt,8,8,0.0,0.0,1.0,0.5,3
António Rito Silva,António Rito Silva,3,3,0.0,0.0,1.0,0.5,13
Aitor Gartziandia,Aitor Gartziandia,7,7,0.0,0.0,1.0,0.5,6
Maximilian Walter,Maximilian Walter,5,5,0.0,0.0,1.0,0.5,4
Nuno Gonçalves,Nuno Gonçalves,3,3,0.0,0.0,1.0,0.5,13
Anton Jansen,Anton Jansen,11,11,0.0,0.0,1.0,0.5023629186354079,0
Carola Lilienthal,Carola Lilienthal,11,11,0.0,0.0,1.0,0.5023629186354079,0
