name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Rick Kazman,Rick Kazman,71,129,0.21114728151572779,0.16319487590282275,0.011267605633802818,0.0010068653511311853,0
Patrizio Pelliccione,Patrizio Pelliccione,78,132,0.17900658171574088,0.1631359136866749,0.007659007659007659,0.0008144956499882923,0
Patricia Lago,Patricia Lago,72,131,0.16847056091109794,0.15759310326407575,0.008998435054773083,0.000893389638905632,0
Catia Trubiani,Catia Trubiani,43,60,0.11126492789144642,0.140553697826663,0.035437430786267994,0.0023889234481379432,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,59,88,0.16516783136052635,0.12038622660458655,0.008182349503214495,0.0006664195133786039,0
Ilias Gerostathopoulos,Ilias Gerostathopoulos,61,99,0.1495441791265001,0.09823706852974617,0.011475409836065573,0.0017135312150083155,0
Henry Muccini,Henry Muccini,33,78,0.08766153654884472,0.09064460567767312,0.03787878787878788,0.0054085610306739305,0
Damian A. Tamburri,Damian A. Tamburri,45,92,0.200921399217435,0.08917150731143778,0.05757575757575758,0.008037687502574177,0
David Garlan,David Garlan,46,107,0.10897307610335102,0.08836211038507015,0.011594202898550725,0.001425066490106753,0
Stefen Becker,Stefen Becker,40,61,0.0859200767263427,0.08458993259865215,0.04487179487179487,0.0033488363798076966,0
Uwe Zdun,Uwe Zdun,48,82,0.060131738829868615,0.07960034462487565,0.0017730496453900709,0.00019131693954958713,0
Stefan Wagner 0001,Stefan Wagner 0001,44,72,0.05241378533018558,0.07252446255852621,0.012684989429175475,0.0008613324789245469,0
Paris Avgeriou,Paris Avgeriou,6,12,0.10571152206702077,0.07149682713799553,0.0,0.0,0
Heiko Koziolek,Heiko Koziolek,45,65,0.0475384533412027,0.07055441340779775,0.03232323232323232,0.0023400678468062878,0
Fabio Palomba,Fabio Palomba,48,101,0.09535342481474195,0.063793977179143,0.023936170212765957,0.003889036020824032,0
Alexander Egyed,Alexander Egyed,2,3,0.05539428815004262,0.062973604826546,0.0,0.0,0
Michael Vierhauser,Michael Vierhauser,35,56,0.05535726796292652,0.05881676667322447,0.01680672268907563,0.0013435376664287853,0
Danny Weyns,Danny Weyns,7,8,0.019361935618729096,0.0554136774029907,0.09523809523809523,0.007148599524344661,0
Francesca Arcelli Fontana,Francesca Arcelli Fontana,36,57,0.1102106080726605,0.05293537504717405,0.03492063492063492,0.0036953259198214843,0
Jan Keim,Jan Keim,34,78,0.051291847006361066,0.05270381366607,0.0392156862745098,0.004265716376069321,0
Christos Tsigkanos,Christos Tsigkanos,37,60,0.06154832762257635,0.05116743717910113,0.05555555555555555,0.005063754692302421,0
Justus Bogner,Justus Bogner,5,15,0.0643637506284565,0.04562980299637574,0.2,0.024843889958794534,0
Miroslaw Staron,Miroslaw Staron,35,45,0.050911067938881234,0.04422774459119434,0.005042016806722689,0.0004889890276550451,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,38,56,0.05744550872188339,0.0431573918459694,0.02702702702702703,0.0027327489788686807,0
Mohamed Soliman 0001,Mohamed Soliman 0001,21,32,0.04672703128073972,0.036221493272124844,0.02857142857142857,0.0017935881348372011,0
Ivano Malavolta,Ivano Malavolta,6,19,0.08330902026362383,0.0349926174703507,0.26666666666666666,0.035067352855837605,0
Valentina Lenarduzzi,Valentina Lenarduzzi,32,52,0.0168759167267799,0.03320472329518767,0.09879032258064516,0.012128064239210836,0
Mauro Caporuscio,Mauro Caporuscio,23,31,0.027542263700351937,0.032720084692043315,0.039525691699604744,0.0029011825967262695,0
Luciano Baresi,Luciano Baresi,24,28,0.04842542680394342,0.03067205170218055,0.010869565217391304,0.000774420712935401,0
Romina Spalazzese,Romina Spalazzese,6,10,0.04003846563709095,0.02669796507801881,0.26666666666666666,0.028173634491405156,0
Timo Kehrer,Timo Kehrer,37,42,0.022990669470129187,0.02559884321379432,0.03303303303303303,0.0032393403621159547,0
Stefan Kugele,Stefan Kugele,29,36,0.047506721752246045,0.025077653866327463,0.03201970443349754,0.002023401421648017,0
Jasmin Jahic,Jasmin Jahic,24,31,0.03224684952018711,0.02505604062043491,0.021739130434782608,0.0016161270795339185,0
Matthias Tichy,Matthias Tichy,17,17,0.026211803506240843,0.024713467771798232,0.029411764705882353,0.0020301866816060336,0
Khalil Drira,Khalil Drira,2,3,0.020117827398517932,0.024401591907666074,0.0,0.0,0
Ahmed Hadj Kacem,Ahmed Hadj Kacem,11,11,0.01468265951865696,0.023721629287166368,0.05454545454545454,0.0030303030303030303,0
Eric Knauss,Eric Knauss,3,6,0.034279182241458456,0.02223857462267789,0.3333333333333333,0.029396315777188875,0
Renato Cordeiro Ferreira,Renato Cordeiro Ferreira,14,15,0.008739786215489539,0.021741782308168,0.34065934065934067,0.02319972528532923,0
Claudia Raibulet,Claudia Raibulet,11,18,0.06725208073753469,0.021319456919674584,0.14545454545454545,0.01699273873356271,0
Sandro Speth,Sandro Speth,4,9,0.0039029854416683055,0.020510030692494793,0.3333333333333333,0.03286434754631053,0
Robert Heinrich,Robert Heinrich,7,19,0.0984404551118106,0.02028923980044841,0.19047619047619047,0.02243752085484544,0
Javier Cámara 0001,Javier Cámara 0001,7,19,0.021237499180274115,0.01997417574044664,0.2857142857142857,0.03074721789385644,0
Matthias Galster,Matthias Galster,4,7,0.007420658731720112,0.01965735193125507,0.16666666666666666,0.016825190674371663,0
Andrea Janes,Andrea Janes,6,10,0.012092001934553084,0.019227548964995338,0.4666666666666667,0.04607972300887978,0
Davide Taibi 0001,Davide Taibi 0001,31,56,0.023454932837125925,0.018960968019019468,0.11182795698924732,0.014227274034842426,0
Nabor C. Mendonça,Nabor C. Mendonça,16,22,0.02320032461144993,0.01838214326353534,0.03333333333333333,0.0057330214151499635,0
Petr Hnetynka,Petr Hnetynka,25,70,0.0964368319234048,0.017374197533869696,0.056666666666666664,0.008433167997966267,0
Kenji Tei,Kenji Tei,5,6,0.0023798691717489668,0.016634739143790944,0.3,0.025913570526084513,0
Rafael Capilla,Rafael Capilla,4,5,0.00514013965396638,0.01644563121767295,0.16666666666666666,0.011665935647174752,0
Mehdi Mirakhorli,Mehdi Mirakhorli,2,5,0.007298265460030165,0.016243218075508287,0.0,0.0,0
Andrea Capiluppi,Andrea Capiluppi,8,11,0.02453305134762935,0.015022640828906812,0.10714285714285714,0.005952380952380952,0
