name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,clustering_unweighted,clustering_weighted,connected_component
Daniel Graziotin,Daniel Graziotin,1,4,0.0,0.0,0.0,0.0,0
Florian Bossert,Florian Bossert,3,3,0.0,0.0,1.0,0.09008167845756632,0
Mikael Sjödin,Mikael Sjödin,1,1,0.0,0.0,0.0,0.0,0
Tobias Eisenreich,Tobias Eisenreich,2,3,0.0,0.0,1.0,0.08818894733156663,0
Rich Hilliard,Rich Hilliard,1,1,0.0,0.0,0.0,0.0,0
Mustafa Al-Hajjaji,Mustafa Al-Hajjaji,1,1,0.0,0.0,0.0,0.0,0
Yves Schneider,Yves Schneider,2,3,0.0,0.0,1.0,0.16458311491152056,0
Birgit Derntl,Birgit Derntl,1,1,0.0,0.0,0.0,0.0,0
Cor-Paul Bezemer,Cor-Paul Bezemer,1,1,0.0,0.0,0.0,0.0,0
Daniel Sadoc Menasché,Daniel Sadoc Menasché,3,3,0.0,0.0,1.0,0.08281296652931512,0
Dario Amoroso d'Aragona,Dario Amoroso d'Aragona,1,2,0.0,0.0,0.0,0.0,0
Robert L. Nord,Robert L. Nord,1,1,0.0,0.0,0.0,0.0,0
Henrik Lönn,Henrik Lönn,1,1,0.0,0.0,0.0,0.0,0
Adriana Sejfia,Adriana Sejfia,2,2,0.0,0.0,1.0,0.10095114404622998,0
Luana Sousa,Luana Sousa,1,1,0.0,0.0,0.0,0.0,0
Fei Li 0002,Fei Li 0002,2,3,0.0,0.0,1.0,0.12719047139481465,0
Haoyu Liu,Haoyu Liu,4,8,0.0,0.0,1.0,0.16239215920680028,0
Darko Durisic,Darko Durisic,1,5,0.0,0.0,0.0,0.0,0
Srijita Basu,Srijita Basu,1,1,0.0,0.0,0.0,0.0,0
Michael Köhler-Bußmeier,Michael Köhler-Bußmeier,1,1,0.0,0.0,0.0,0.0,0
Karthik Vaidhyanathan,Karthik Vaidhyanathan,2,8,0.0,0.0,1.0,0.23635115917305588,0
Ilenia Fronza,Ilenia Fronza,1,1,0.0,0.0,0.0,0.0,0
Sascha Lity,Sascha Lity,1,1,0.0,0.0,0.0,0.0,0
Hye-Young Paik,Hye-Young Paik,1,1,0.0,0.0,0.0,0.0,0
Mathias Drage,Mathias Drage,6,6,0.0,0.0,1.0,0.05555555555555555,0
Francesco D'Andria,Francesco D'Andria,2,2,0.0,0.0,1.0,0.10095114404622998,0
Mirko D'Angelo,Mirko D'Angelo,2,3,0.0,0.0,1.0,0.10095114404622998,0
Victor Rivera,Victor Rivera,1,1,0.0,0.0,0.0,0.0,0
Nils-André Forjahn,Nils-André Forjahn,2,2,0.0,0.0,1.0,0.10095114404622998,0
Thomas Herpel,Thomas Herpel,1,2,0.0,0.0,0.0,0.0,0
Matthew Thornton,Matthew Thornton,1,1,0.0,0.0,0.0,0.0,0
Charles Sutton,Charles Sutton,1,2,0.0,0.0,0.0,0.0,0
Achraf Ghabi,Achraf Ghabi,1,1,0.0,0.0,0.0,0.0,0
Jorge Marx Gomicronmez,Jorge Marx Gomicronmez,2,2,0.0,0.0,1.0,0.06999561388304851,4
Thanh Tran Thi Kim,Thanh Tran Thi Kim,1,1,0.0,0.0,0.0,0.0,0
Philippe Aniorté,Philippe Aniorté,1,1,0.0,0.0,0.0,0.0,0
Jamal El Hachem,Jamal El Hachem,1,1,0.0,0.0,0.0,0.0,0
Sanny Schmid,Sanny Schmid,2,4,0.0,0.0,1.0,0.20736173093429155,0
Emil Alégroth,Emil Alégroth,1,1,0.0,0.0,0.0,0.0,0
Ricardo Britto 0001,Ricardo Britto 0001,6,6,0.0,0.0,1.0,0.07728612012670087,0
David Garlan,David Garlan,1,1,0.0,0.0,0.0,0.0,0
Alexander Knüppel,Alexander Knüppel,1,3,0.0,0.0,0.0,0.0,0
Yang Wang 0049,Yang Wang 0049,1,3,0.0,0.0,0.0,0.0,0
Santiago Matalonga,Santiago Matalonga,1,1,0.0,0.0,0.0,0.0,0
Paola Inverardi,Paola Inverardi,2,3,0.0,0.0,1.0,0.1726240281085477,0
Jonas Fritzsch,Jonas Fritzsch,1,3,0.0,0.0,0.0,0.0,0
Schuyler Dillon,Schuyler Dillon,1,1,0.0,0.0,0.0,0.0,0
Axel Busch,Axel Busch,4,6,0.0,0.0,1.0,0.1188034783231336,0
Fabio Moretti,Fabio Moretti,1,1,0.0,0.0,0.0,0.0,0
Livia Lestingi,Livia Lestingi,4,8,0.0,0.0,1.0,0.14091048523349503,0
Sofiane Laridi,Sofiane Laridi,8,8,0.0,0.0,1.0,0.055555555555555566,3
Remo Lachmann,Remo Lachmann,1,1,0.0,0.0,0.0,0.0,0
Apostolos Ampatzoglou,Apostolos Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Joanna Ye,Joanna Ye,3,3,0.0,0.0,1.0,0.08031412393744233,0
Clemens A. Szyperski,Clemens A. Szyperski,1,1,0.0,0.0,0.0,0.0,0
Konstantinos Plakidas,Konstantinos Plakidas,2,10,0.0,0.0,1.0,0.27851655194247693,0
Farshid Anvari,Farshid Anvari,1,1,0.0,0.0,0.0,0.0,0
Jonas Nordqvist,Jonas Nordqvist,2,2,0.0,0.0,1.0,0.14559674412271648,0
Bernhard Rumpe,Bernhard Rumpe,1,1,0.0,0.0,0.0,0.0,0
Mubashir Ali,Mubashir Ali,1,1,0.0,0.0,0.0,0.0,0
Azadeh Alebrahim,Azadeh Alebrahim,1,1,0.0,0.0,0.0,0.0,0
Christoffer Nilsson,Christoffer Nilsson,1,1,0.0,0.0,0.0,0.0,0
Syed Muhammad Ali Shah,Syed Muhammad Ali Shah,1,1,0.0,0.0,0.0,0.0,0
Pablo Curty,Pablo Curty,1,1,0.0,0.0,0.0,0.0,0
Julian Aron Prenner,Julian Aron Prenner,1,1,0.0,0.0,0.0,0.0,0
Kevin Laporte,Kevin Laporte,1,1,0.0,0.0,0.0,0.0,0
Peggy Valcke,Peggy Valcke,2,2,0.0,0.0,1.0,0.1306297048733754,1
Heinz W. Schmidt,Heinz W. Schmidt,1,2,0.0,0.0,0.0,0.0,0
Muhammad Aufeef Chauhan,Muhammad Aufeef Chauhan,1,1,0.0,0.0,0.0,0.0,0
Eoan O'Dea,Eoan O'Dea,1,1,0.0,0.0,0.0,0.0,0
Kousar Aslam,Kousar Aslam,1,1,0.0,0.0,0.0,0.0,0
Katsiaryna Labunets,Katsiaryna Labunets,1,1,0.0,0.0,0.0,0.0,0
Katy Tarrit,Katy Tarrit,2,2,0.0,0.0,1.0,0.10095114404622998,0
Mirco Tribastone,Mirco Tribastone,1,1,0.0,0.0,0.0,0.0,0
Frank Leymann,Frank Leymann,2,2,0.0,0.0,1.0,0.10095114404622998,0
Noman Ahmad,Noman Ahmad,1,1,0.0,0.0,0.0,0.0,0
Michael Szvetits,Michael Szvetits,1,1,0.0,0.0,0.0,0.0,0
Henry Hoffmann,Henry Hoffmann,1,1,0.0,0.0,0.0,0.0,0
Ola Soder,Ola Soder,1,1,0.0,0.0,0.0,0.0,0
Viktoria Koscinski,Viktoria Koscinski,1,2,0.0,0.0,0.0,0.0,0
Mir Anamul Hasan,Mir Anamul Hasan,1,1,0.0,0.0,0.0,0.0,0
Mitchell Young,Mitchell Young,1,1,0.0,0.0,0.0,0.0,2
Guoqiang Zhang,Guoqiang Zhang,1,1,0.0,0.0,0.0,0.0,2
Pierre-Jean Queval,Pierre-Jean Queval,1,1,0.0,0.0,0.0,0.0,0
Michal Töpfer,Michal Töpfer,5,5,0.0,0.0,1.0,0.07315863214530778,0
Andrea Capiluppi,Andrea Capiluppi,1,1,0.0,0.0,0.0,0.0,0
Anh-Duy Tran,Anh-Duy Tran,1,1,0.0,0.0,0.0,0.0,1
Xin Zhou 0016,Xin Zhou 0016,1,2,0.0,0.0,0.0,0.0,0
Rodolfo E. Haber,Rodolfo E. Haber,1,1,0.0,0.0,0.0,0.0,0
Niklas Krieger,Niklas Krieger,1,1,0.0,0.0,0.0,0.0,0
Lorenzo Villarroel,Lorenzo Villarroel,1,1,0.0,0.0,0.0,0.0,0
Robert L. Smith,Robert L. Smith,1,1,0.0,0.0,0.0,0.0,0
Thomas Haitzer,Thomas Haitzer,1,1,0.0,0.0,0.0,0.0,0
Kim Wuyts,Kim Wuyts,2,4,0.0,0.0,1.0,0.20736173093429155,1
Stepan Shevtsov,Stepan Shevtsov,1,1,0.0,0.0,0.0,0.0,0
Georgios Digkas,Georgios Digkas,1,1,0.0,0.0,0.0,0.0,0
Matthew Edwards 0001,Matthew Edwards 0001,1,1,0.0,0.0,0.0,0.0,0
Tobias Telge,Tobias Telge,5,5,0.0,0.0,1.0,0.09177983543110824,0
Rodrigo Rebouças de Almeida,Rodrigo Rebouças de Almeida,1,1,0.0,0.0,0.0,0.0,0
Adam Hujecek,Adam Hujecek,4,4,0.0,0.0,1.0,0.1042538568261663,0
Awais Rashid,Awais Rashid,1,1,0.0,0.0,0.0,0.0,0
Imed Hammouda,Imed Hammouda,1,1,0.0,0.0,0.0,0.0,0
Cristian Klein,Cristian Klein,1,1,0.0,0.0,0.0,0.0,0
Tizian Bitschi,Tizian Bitschi,4,4,0.0,0.0,1.0,0.10009463344185975,0
Claudia Raibulet,Claudia Raibulet,2,6,0.0,0.0,1.0,0.11969081611288243,0
Jairo Veloz Vidal,Jairo Veloz Vidal,2,2,0.0,0.0,1.0,0.10095114404622998,0
Areti Ampatzoglou,Areti Ampatzoglou,1,1,0.0,0.0,0.0,0.0,0
Silvia Bonfanti,Silvia Bonfanti,2,4,0.0,0.0,1.0,0.18344040271636813,0
David Wille,David Wille,1,1,0.0,0.0,0.0,0.0,0
Jasminka Matevska,Jasminka Matevska,1,1,0.0,0.0,0.0,0.0,6
Joshua Garcia,Joshua Garcia,1,3,0.0,0.0,0.0,0.0,0
Luis Salinas,Luis Salinas,1,1,0.0,0.0,0.0,0.0,0
Anjan Karmakar,Anjan Karmakar,1,1,0.0,0.0,0.0,0.0,0
Vlastimil Krivka,Vlastimil Krivka,4,4,0.0,0.0,1.0,0.09897114976724364,0
Gabriele Belli,Gabriele Belli,1,1,0.0,0.0,0.0,0.0,0
Andrea Zisman,Andrea Zisman,1,2,0.0,0.0,0.0,0.0,0
Colin McFarland,Colin McFarland,1,1,0.0,0.0,0.0,0.0,0
Tommy Lagercrantz,Tommy Lagercrantz,1,1,0.0,0.0,0.0,0.0,0
Victor Prokhorenko,Victor Prokhorenko,1,1,0.0,0.0,0.0,0.0,0
Sebastian Weber 0001,Sebastian Weber 0001,2,3,0.0,0.0,1.0,0.11969081611288242,0
Patric Genfer,Patric Genfer,1,3,0.0,0.0,0.0,0.0,0
Jana Michalkova,Jana Michalkova,1,1,0.0,0.0,0.0,0.0,0
Fabio Massacci,Fabio Massacci,1,1,0.0,0.0,0.0,0.0,0
Elisa Yumi Nakagawa,Elisa Yumi Nakagawa,1,3,0.0,0.0,0.0,0.0,0
Antinisca Di Marco,Antinisca Di Marco,1,1,0.0,0.0,0.0,0.0,0
Luca Ponzanelli,Luca Ponzanelli,1,2,0.0,0.0,0.0,0.0,0
Mirco Franzago,Mirco Franzago,1,2,0.0,0.0,0.0,0.0,0
Marvin Muñoz Barón,Marvin Muñoz Barón,1,1,0.0,0.0,0.0,0.0,0
Xin Huang 0019,Xin Huang 0019,1,2,0.0,0.0,0.0,0.0,0
Maritta Heisel,Maritta Heisel,1,1,0.0,0.0,0.0,0.0,0
Henning Schulz,Henning Schulz,4,4,0.0,0.0,1.0,0.08146897132875223,0
Vadim Titov,Vadim Titov,1,1,0.0,0.0,0.0,0.0,0
Rodrigo O. Spínola,Rodrigo O. Spínola,1,1,0.0,0.0,0.0,0.0,0
Kamel M. K. Abdelsalam,Kamel M. K. Abdelsalam,1,1,0.0,0.0,0.0,0.0,0
Peter Ziegler,Peter Ziegler,2,2,0.0,0.0,1.0,0.06999561388304851,0
Michele Lanza 0001,Michele Lanza 0001,1,2,0.0,0.0,0.0,0.0,0
Inayat Rehman,Inayat Rehman,1,1,0.0,0.0,0.0,0.0,0
Juraj Feljan,Juraj Feljan,2,2,0.0,0.0,1.0,0.05555555555555555,0
Md Rakibul Alam,Md Rakibul Alam,2,2,0.0,0.0,1.0,0.1306297048733754,0
Lubomír Bulej,Lubomír Bulej,2,2,0.0,0.0,1.0,0.1306297048733754,0
Yutong Zhao,Yutong Zhao,1,1,0.0,0.0,0.0,0.0,0
Rainer Niedermayr,Rainer Niedermayr,1,2,0.0,0.0,0.0,0.0,0
Elena Navarro 0001,Elena Navarro 0001,1,3,0.0,0.0,0.0,0.0,0
Johannes Rothe,Johannes Rothe,4,4,0.0,0.0,1.0,0.057962231943471054,0
Ivan Bogicevic,Ivan Bogicevic,1,1,0.0,0.0,0.0,0.0,0
Joran Leest,Joran Leest,1,2,0.0,0.0,0.0,0.0,0
Maximilian Eckert,Maximilian Eckert,2,2,0.0,0.0,1.0,0.11556021239177244,0
Felipe Osses,Felipe Osses,1,2,0.0,0.0,0.0,0.0,0
Rose Sturm,Rose Sturm,1,1,0.0,0.0,0.0,0.0,0
Jan Jürjens,Jan Jürjens,5,10,0.0,0.0,1.0,0.1518805866788003,0
Aldeida Aleti,Aldeida Aleti,2,3,0.0,0.0,1.0,0.10095114404622998,0
Yaping Luo,Yaping Luo,1,2,0.0,0.0,0.0,0.0,0
Sam Malek,Sam Malek,1,3,0.0,0.0,0.0,0.0,0
Claudius Kocher,Claudius Kocher,4,4,0.0,0.0,1.0,0.09454797833756741,0
António Rito Silva,António Rito Silva,1,1,0.0,0.0,0.0,0.0,0
Jochen Quante,Jochen Quante,1,1,0.0,0.0,0.0,0.0,0
Gerhard Engelbrecht,Gerhard Engelbrecht,1,1,0.0,0.0,0.0,0.0,0
Tobias Röhm,Tobias Röhm,1,1,0.0,0.0,0.0,0.0,0
Vladimír Matena,Vladimír Matena,3,4,0.0,0.0,1.0,0.1433724579564237,0
Nils Johansson,Nils Johansson,1,1,0.0,0.0,0.0,0.0,0
Gregory Palmer,Gregory Palmer,8,8,0.0,0.0,1.0,0.055555555555555566,3
Philipp Brune,Philipp Brune,1,1,0.0,0.0,0.0,0.0,0
Yikun Li,Yikun Li,1,1,0.0,0.0,0.0,0.0,0
Kathrin Leonie Schmidt,Kathrin Leonie Schmidt,3,3,0.0,0.0,1.0,0.06643335281422591,0
Christoph König 0002,Christoph König 0002,3,3,0.0,0.0,1.0,0.08012497612818936,0
Jiyan Salim Mahmud,Jiyan Salim Mahmud,2,2,0.0,0.0,1.0,0.06999561388304851,0
Kenny Wehling,Kenny Wehling,1,1,0.0,0.0,0.0,0.0,0
Paul Davidsson,Paul Davidsson,1,1,0.0,0.0,0.0,0.0,0
Martina Maggio,Martina Maggio,1,1,0.0,0.0,0.0,0.0,0
Azat Aralbay Uulu,Azat Aralbay Uulu,1,1,0.0,0.0,0.0,0.0,0
Diana Carolina Muñoz Hurtado,Diana Carolina Muñoz Hurtado,2,2,0.0,0.0,1.0,0.09499866370426094,0
Bernd Rauch,Bernd Rauch,2,2,0.0,0.0,1.0,0.05555555555555555,0
Hlib Babii,Hlib Babii,1,3,0.0,0.0,0.0,0.0,0
Marco Konersmann,Marco Konersmann,5,10,0.0,0.0,1.0,0.1518805866788003,0
Yue Zhao 0011,Yue Zhao 0011,1,1,0.0,0.0,0.0,0.0,2
Andrew Cain,Andrew Cain,1,1,0.0,0.0,0.0,0.0,0
Alfred Zimmermann,Alfred Zimmermann,1,5,0.0,0.0,0.0,0.0,0
David Monschein,David Monschein,2,3,0.0,0.0,1.0,0.11969081611288242,0
Max E. Kramer,Max E. Kramer,3,3,0.0,0.0,1.0,0.0782218535290614,0
Hieu Do,Hieu Do,8,8,0.0,0.0,1.0,0.055555555555555566,3
Rick Kazman,Rick Kazman,1,4,0.0,0.0,0.0,0.0,0
Surya Nepal,Surya Nepal,1,1,0.0,0.0,0.0,0.0,0
Riccardo Pinciroli,Riccardo Pinciroli,1,3,0.0,0.0,0.0,0.0,0
Heng Li 0007,Heng Li 0007,1,1,0.0,0.0,0.0,0.0,0
Ithar Saleh,Ithar Saleh,2,2,0.0,0.0,1.0,0.13701178190724833,0
Heli Järvenpää,Heli Järvenpää,1,1,0.0,0.0,0.0,0.0,0
Holger Eichelberger,Holger Eichelberger,8,8,0.0,0.0,1.0,0.055555555555555566,3
Tat Trong Vu,Tat Trong Vu,8,8,0.0,0.0,1.0,0.055555555555555566,3
Gilberto Pedraza-Garcia,Gilberto Pedraza-Garcia,1,3,0.0,0.0,0.0,0.0,0
Miles Stötzner,Miles Stötzner,2,2,0.0,0.0,1.0,0.10095114404622998,0
Christian Seiler,Christian Seiler,1,1,0.0,0.0,0.0,0.0,0
Chenxing Zhong,Chenxing Zhong,1,1,0.0,0.0,0.0,0.0,0
Mikkel Baun Kjærgaard,Mikkel Baun Kjærgaard,1,1,0.0,0.0,0.0,0.0,0
Ernesto Posse,Ernesto Posse,1,1,0.0,0.0,0.0,0.0,0
Fabio Di Lauro,Fabio Di Lauro,2,4,0.0,0.0,1.0,0.15080097869971704,0
Efi Papatheocharous,Efi Papatheocharous,2,2,0.0,0.0,1.0,0.06999561388304851,0
V. Smrithi Rekha,V. Smrithi Rekha,1,1,0.0,0.0,0.0,0.0,0
Marco De Toma,Marco De Toma,1,1,0.0,0.0,0.0,0.0,0
Mai Abusair,Mai Abusair,3,14,0.0,0.0,1.0,0.3316685931902361,0
Sasa Misailovic,Sasa Misailovic,1,1,0.0,0.0,0.0,0.0,0
Andreas B. Hempel,Andreas B. Hempel,1,1,0.0,0.0,0.0,0.0,0
Kiana Rostami,Kiana Rostami,2,2,0.0,0.0,1.0,0.12355444947607308,0
Jörg Henß,Jörg Henß,1,2,0.0,0.0,0.0,0.0,0
Jeffrey Wong,Jeffrey Wong,1,1,0.0,0.0,0.0,0.0,0
Jörg Lenhard,Jörg Lenhard,1,1,0.0,0.0,0.0,0.0,0
Henry Lu,Henry Lu,1,1,0.0,0.0,0.0,0.0,0
Chunhua Liao,Chunhua Liao,5,5,0.0,0.0,1.0,0.055555555555555546,2
Michael Mayrhofer,Michael Mayrhofer,1,1,0.0,0.0,0.0,0.0,0
Joshua Ammermann,Joshua Ammermann,3,3,0.0,0.0,1.0,0.08012497612818936,0
Moritz Gstür,Moritz Gstür,2,2,0.0,0.0,1.0,0.08012497612818936,0
Ifrah Qaisar,Ifrah Qaisar,2,2,0.0,0.0,1.0,0.06999561388304851,0
