name,database_id,degree_weighted,degree_total,betweenness_weighted,betweenness_unweighted,connected_component
Joseph Feliciano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6417,2,2,0.0,0.0,0
Joseph Gan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9829,4,4,0.0,0.0,179
Joseph Hallett,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11121,3,3,0.0,0.0,0
Joseph Mikael,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13443,2,2,0.0,0.0,514
Joseph P. Near,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10166,3,4,0.0,0.0,0
Joseph Pinedo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8519,3,3,0.0,0.0,0
Joseph R. Frye,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6645,1,1,0.0,0.0,705
Joseph Renzullo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4936,3,3,0.0,0.0,0
Joseph Romeo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10947,3,3,0.0,0.0,0
Joseph Sanchez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7339,5,5,0.0,0.0,17
Joseph Sant,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6481,0,0,0.0,0.0,929
Joseph Timoney,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7814,2,2,0.0,0.0,492
Joseph W. Cutler,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2149,4,4,0.0,0.0,0
Josh Cordova,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3844,7,7,0.0,0.0,16
Josh LeBlanc,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7749,9,9,0.0,0.0,0
Josh Matthews,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11011,6,6,0.0,0.0,92
Josh Tenenberg,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9637,6,7,0.0,0.0,0
Joshua Ammermann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12722,3,3,0.0,0.0,0
Joshua Bachmeier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12335,3,3,0.0,0.0,0
Joshua Bauer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13420,4,6,0.0,0.0,9
Joshua Behler,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2189,4,4,0.0,0.0,0
Joshua Huseman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9493,7,7,0.0,0.0,0
Joshua M. Cohen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7533,37,37,0.0,0.0,0
Joshua Rowe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10585,2,2,0.0,0.0,0
Joshua Y. S. Tang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:480,3,3,0.0,0.0,0
Joshua Zeitsoff,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10051,6,6,0.0,0.0,0
Josie Holmes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4403,4,4,0.0,0.0,0
Josip Bozic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9643,1,1,0.0,0.0,0
Josselin Feist,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10160,2,2,0.0,0.0,0
Josu Díaz-de-Arcaya,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11998,3,5,0.0,0.0,247
José A. Galindo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2587,5,5,0.0,0.0,106
José Adson O. G. da Cunha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2161,3,3,0.0,0.0,0
José Aldo Silva da Costa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5084,7,7,0.0,0.0,0
José Antonio Hernández López,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6947,3,3,0.0,0.0,0
José Antonio Parejo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2392,3,3,0.0,0.0,0
José Arias,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10599,5,5,0.0,0.0,0
José Augusto Suruagy Monteiro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3832,4,4,0.0,0.0,0
José Creissac Campos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5044,4,4,0.0,0.0,60
José D'Abruzzo Pereira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8658,6,6,0.0,0.0,91
José Davi Pereira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10922,4,4,0.0,0.0,0
José Diego Saraiva da Silva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5734,3,3,0.0,0.0,0
José Fragoso Santos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4341,3,3,0.0,0.0,0
José García-Alonso,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3261,6,6,0.0,0.0,0
José Gonzalez Enríquez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:690,2,2,0.0,0.0,391
José Luis Cabrera-Ayala,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11362,3,3,0.0,0.0,238
José Magallanes Fernández,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4474,3,3,0.0,0.0,0
José Merseguer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9810,15,15,0.0,0.0,0
José Miguel Pérez-Álvarez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10604,3,4,0.0,0.0,230
José Neuman de Souza,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13255,5,5,0.0,0.0,26
José Proença,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4856,3,3,0.0,0.0,60
José S. Costa Filho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13720,3,3,0.0,0.0,26
José-Luis Zechinelli-Martini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10882,6,6,0.0,0.0,78
Jouni Ikonen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11802,6,6,0.0,0.0,0
Jouni Lappalainen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6523,2,2,0.0,0.0,0
Jouni Markkula,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12602,3,3,0.0,0.0,338
Jouni Similä,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6525,2,2,0.0,0.0,0
Jovan Zivanovic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10235,2,2,0.0,0.0,453
Joxan Jaffar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8698,2,2,0.0,0.0,515
Joy Arulraj,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4319,3,5,0.0,0.0,0
Joymallya Chakraborty,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5537,5,5,0.0,0.0,0
João Afonso,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1877,1,1,0.0,0.0,0
João Araújo 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7788,4,4,0.0,0.0,0
João Batista Neto,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5218,5,5,0.0,0.0,0
João Brunet,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4180,3,3,0.0,0.0,0
João Cambeiro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11325,4,4,0.0,0.0,0
João Campinhos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3998,2,2,0.0,0.0,0
João Castelhano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3443,8,8,0.0,0.0,57
João Costa Seco,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3999,2,2,0.0,0.0,0
João Durães,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3442,8,8,0.0,0.0,57
João Felipe Silva Ouriques,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1005,0,0,0.0,0.0,930
João Franscisco Almeida,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12574,1,1,0.0,0.0,0
João Guilherme Faccin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6760,1,1,0.0,0.0,0
João Lucas Correia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4569,11,11,0.0,0.0,0
João Pablo S. da Silva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2466,5,5,0.0,0.0,0
João Paulo Diniz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11551,3,3,0.0,0.0,0
João Paulo Fernandes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8031,5,5,0.0,0.0,0
João Pereira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6430,4,4,0.0,0.0,193
João-Vitor Zacchi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12425,5,5,0.0,0.0,0
Ju Chen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2823,2,2,0.0,0.0,186
Ju Lin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:475,4,4,0.0,0.0,0
Juan A. Karmy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5478,6,6,0.0,0.0,32
Juan Bernabé-Moreno,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13296,4,4,0.0,0.0,189
Juan Cadavid,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13683,6,6,0.0,0.0,0
Juan Carlos Corrales,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1841,3,3,0.0,0.0,293
Juan Carlos De Martin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10629,2,2,0.0,0.0,0
Juan Carlos Torrado,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7635,7,7,0.0,0.0,0
Juan D. Diaz-Mosquera,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8647,4,4,0.0,0.0,32
Juan David Muñoz-Garzon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13362,4,4,0.0,0.0,158
Juan Fernando Pérez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9812,15,15,0.0,0.0,0
Juan Fernández 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:269,6,6,0.0,0.0,82
Juan José Franco 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12990,3,3,0.0,0.0,339
Juan M. Vara,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1789,3,3,0.0,0.0,289
Juan Manuel Copia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:457,6,6,0.0,0.0,0
Juan Manuel Florez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5289,3,3,0.0,0.0,0
Juan Marín-Vega,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13709,3,3,0.0,0.0,249
Juan Ochoa-Zambrano,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12290,5,5,0.0,0.0,0
Juan Pablo Sandoval Alcocer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10218,4,4,0.0,0.0,0
Juan Pablo Sáenz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4584,2,2,0.0,0.0,481
Juan Zhu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8281,6,6,0.0,0.0,0
Juarez L. M. Filho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12410,3,3,0.0,0.0,0
Jude Arokiam,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1334,1,1,0.0,0.0,506
Jude K. Anil,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5930,3,3,0.0,0.0,220
Judit Jász,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11570,1,1,0.0,0.0,0
Judith Michael,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11507,3,3,0.0,0.0,0
Jue Wang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2402,5,5,0.0,0.0,0
Juergen Rahmel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5382,6,6,0.0,0.0,0
Juha Kangasluoma,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13045,5,5,0.0,0.0,0
Juha Sorva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3064,3,3,0.0,0.0,0
Jukka K. Nurminen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13044,5,5,0.0,0.0,0
Julia Himmel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7540,4,4,0.0,0.0,206
Julia Zirfas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11733,6,6,0.0,0.0,63
Julian Aron Prenner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4174,5,6,0.0,0.0,0
Julian Ball,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9429,4,4,0.0,0.0,0
Julian Bangert,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5553,2,2,0.0,0.0,0
Julian Brott,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12475,3,3,0.0,0.0,0
Julian Dolby,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4276,6,10,0.0,0.0,0
Julian Flake,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7198,3,3,0.0,0.0,0
Julian Harty,4:a207e2fc-2358-4733-aaec-376a2c17a19b:654,2,2,0.0,0.0,0
Julian Lettner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4725,11,11,0.0,0.0,0
Julian M. Bass,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1919,4,6,0.0,0.0,194
Julian M. Goldman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8557,7,7,0.0,0.0,0
Julian Rothermel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5981,3,3,0.0,0.0,0
Julian Schwarze,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10720,2,2,0.0,0.0,0
Julian Thomé,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10355,3,3,0.0,0.0,0
Julian Thorpe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12565,4,4,0.0,0.0,0
Julian Tibble,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2139,7,7,0.0,0.0,0
Juliana Alves Pereira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7067,0,0,0.0,0.0,931
Juliana-Davila Rodriguez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12677,2,2,0.0,0.0,0
Julianne Sansa-Otim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9603,2,2,0.0,0.0,99
Juliano Marinho Ribeiro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6235,3,3,0.0,0.0,229
Julie Dugdale,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1755,3,5,0.0,0.0,0
Julie Marie Gjøby,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12907,3,3,0.0,0.0,0
Julie Michielin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5768,3,3,0.0,0.0,335
Julien Cretin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2080,11,11,0.0,0.0,0
Julien Delange,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4184,2,2,0.0,0.0,455
Julien Delplanque,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11931,4,4,0.0,0.0,0
Julien Gascon-Samson,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9952,4,4,0.0,0.0,0
Julien Gerding,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6517,3,3,0.0,0.0,0
Julien Lange,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7223,3,3,0.0,0.0,265
Julien Malka,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4911,2,2,0.0,0.0,0
Julien Rinaldini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5766,3,3,0.0,0.0,335
Julio Ariel Hurtado,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13365,4,4,0.0,0.0,158
Julio Ariel Hurtado Alegria,4:a207e2fc-2358-4733-aaec-376a2c17a19b:403,2,2,0.0,0.0,475
Julio Cezar Costa Furtado,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10954,1,1,0.0,0.0,41
Julio César Cortés Ríos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7439,6,6,0.0,0.0,29
Julius Ollesch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7806,3,4,0.0,0.0,0
Jun Jin 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8758,5,5,0.0,0.0,130
Jun Liu 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2680,6,6,0.0,0.0,0
Jun Ma 0015,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4436,8,8,0.0,0.0,0
Jun Qian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1248,6,6,0.0,0.0,0
Jun Wang 0151,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8342,5,5,0.0,0.0,0
Jun Wu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9134,3,3,0.0,0.0,0
Jun Zeng 0006,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11248,3,3,0.0,0.0,0
Jun-Wei Lin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9998,3,5,0.0,0.0,0
Junaed Younus Khan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11410,2,2,0.0,0.0,0
June Andronick,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7919,5,5,0.0,0.0,0
June Sallou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6379,2,2,0.0,0.0,0
June Sung Park,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7240,0,0,0.0,0.0,932
Juneyoung Lee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1516,4,4,0.0,0.0,0
Junfeng Guo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11090,7,7,0.0,0.0,0
Junfeng Sun,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3563,3,3,0.0,0.0,334
Junfeng Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8155,6,6,0.0,0.0,102
Junfeng Zhao 0005,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11071,2,2,0.0,0.0,507
Jung-Hyun Kwon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8875,2,2,0.0,0.0,0
Jungho Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8810,4,4,0.0,0.0,93
Junhee Cho,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8925,4,4,0.0,0.0,0
Junho Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3950,7,7,0.0,0.0,0
Junhua Ding,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5326,3,3,0.0,0.0,0
Junhui Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12390,8,8,0.0,0.0,0
Junhwi Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8806,2,2,0.0,0.0,0
Junji Shimagaki,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6749,4,4,0.0,0.0,0
Junjia Chen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11483,5,5,0.0,0.0,0
Junjie Li,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10594,0,0,0.0,0.0,933
Junjie Shen 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7561,5,5,0.0,0.0,0
Junjie Sheng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9475,6,6,0.0,0.0,0
Junjie Zhu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:720,2,2,0.0,0.0,0
Junki Baek,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6077,3,3,0.0,0.0,0
Junming Cao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7031,6,6,0.0,0.0,0
Junming Qiu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10687,5,5,0.0,0.0,0
Junqi Yan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1952,4,4,0.0,0.0,0
Junqian Shao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9855,9,9,0.0,0.0,0
Junqiang Li,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4969,6,6,0.0,0.0,0
Juntao Gao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6303,2,2,0.0,0.0,0
Junwei Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11084,9,9,0.0,0.0,0
Junwei Quan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10852,4,4,0.0,0.0,0
Junwei Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11079,4,4,0.0,0.0,0
Junxiao Han,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2639,5,5,0.0,0.0,0
Junyan Ma,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11210,2,2,0.0,0.0,516
Junye Wen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1569,2,2,0.0,0.0,0
Junyoung Jang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7535,37,37,0.0,0.0,0
Juraj Feljan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12132,5,5,0.0,0.0,0
Juraj Kubelka,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3083,3,5,0.0,0.0,0
Jurgen J. Vinju,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9666,2,2,0.0,0.0,0
Jussi Nupponen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13412,1,1,0.0,0.0,0
Justin Del Vecchio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5480,2,2,0.0,0.0,17
Justin Jose,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7830,3,3,0.0,0.0,0
Justin Lipman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12676,5,5,0.0,0.0,0
Justin Lubin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1735,3,3,0.0,0.0,274
Justin Wang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9445,7,7,0.0,0.0,0
Justine Nakirijja,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8730,1,1,0.0,0.0,8
Juyoung Jeon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6720,1,1,0.0,0.0,0
Jyothi Vedurada,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5896,1,1,0.0,0.0,706
Jyoti Sheoran,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5112,8,8,0.0,0.0,0
Jérôme Härri,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11285,22,22,0.0,0.0,0
Jérôme Pfeiffer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13308,3,3,0.0,0.0,0
Jérôme d'Annoville,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7713,4,4,0.0,0.0,64
Jón Arnar Briem,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5787,5,5,0.0,0.0,0
József Kovács,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13722,2,2,0.0,0.0,502
Jörg Abke,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3633,2,2,0.0,0.0,423
Jörg Baus,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13872,8,8,0.0,0.0,9
Jörg Conradt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11286,22,22,0.0,0.0,0
Jörg Grieser,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6313,4,4,0.0,0.0,0
Jörg Liebig,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2111,4,4,0.0,0.0,0
Jörg Thomaschewski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10023,3,3,0.0,0.0,0
Jörn Guy Süß,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8691,6,6,0.0,0.0,0
Jörn Kuhlenkamp,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13868,8,8,0.0,0.0,9
Júlia Rocha Fortunato,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5149,4,4,0.0,0.0,204
Jürgen Dobaj,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9822,0,0,0.0,0.0,934
Jürgen Döllner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1083,2,2,0.0,0.0,0
Jürgen Thanhofer-Pilisch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10611,3,3,0.0,0.0,0
K. R. Jayaram,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4550,0,0,0.0,0.0,935
K. Rustan M. Leino,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7513,37,37,0.0,0.0,0
K. Virgil English,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9050,5,5,0.0,0.0,0
Ka I Pun,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3572,3,3,0.0,0.0,311
KaHye Ahn,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5415,10,10,0.0,0.0,0
Kaarthik Sivakumar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13629,4,4,0.0,0.0,152
Kaawaase Kyanda Swaib,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1246,2,2,0.0,0.0,99
Kadiray Karakaya,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5604,1,1,0.0,0.0,0
Kai Chen 0012,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6638,7,7,0.0,0.0,0
Kai Huang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11324,3,3,0.0,0.0,0
Kai Liang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10517,4,4,0.0,0.0,0
Kai Marquardt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8433,2,2,0.0,0.0,0
Kai Mindermann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3236,2,3,0.0,0.0,0
Kai Niklas,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1890,2,2,0.0,0.0,0
Kai Presler-Marshall,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2745,3,7,0.0,0.0,0
Kai Shi 0006,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5,1,1,0.0,0.0,0
Kai-Dominik Kuhn,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5154,4,4,0.0,0.0,155
Kai-Kristian Kemell,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3816,2,2,0.0,0.0,0
Kai-Yuan Cai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8990,2,2,0.0,0.0,0
Kaibo Cao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8768,4,4,0.0,0.0,0
Kaida Lou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8385,7,7,0.0,0.0,35
Kaifa Zhao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8655,7,7,0.0,0.0,0
Kailai Shao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7193,7,7,0.0,0.0,0
Kairan Sun,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8849,8,8,0.0,0.0,0
Kairui Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9585,5,5,0.0,0.0,0
Kaisu Kanstrén,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12671,3,3,0.0,0.0,147
Kaitlyn Cook,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10900,2,2,0.0,0.0,0
Kaiwen Ning,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10419,6,6,0.0,0.0,0
Kaixin Sui,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7378,14,28,0.0,0.0,0
Kaixin Wang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11083,9,9,0.0,0.0,0
Kaixuan Wang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1550,5,5,0.0,0.0,0
Kaiyao Ke,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11145,0,0,0.0,0.0,936
Kaj Dreef,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11573,3,3,0.0,0.0,0
Kaj Hänninen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13002,4,4,0.0,0.0,0
