name_a,name_b,canonical_a,canonical_b,fuzzy_ratio,n_shared_coauthors,shared_coauthors
Cuong Nguyen 0001,Vuong Nguyen,cuong nguyen,vuong nguyen,0.917,0,
Hung Viet Nguyen,Phuong T. Nguyen 0001,hung nguyen,phuong nguyen,0.917,0,
Hung Viet Nguyen,Phuong Thanh Nguyen 0001,hung nguyen,phuong nguyen,0.917,0,
Mohammad Ali 0002,Mohammed Fahad Ali,mohammad ali,mohammed ali,0.917,0,
Amin Alipour,Mina Alipour,amin alipour,mina alipour,0.917,0,
Marcelo Santana Costa,Marco Rodrigo Costa,marcelo costa,marco costa,0.917,0,
Marcela Ruiz,Marcelo Ruiz,marcela ruiz,marcelo ruiz,0.917,0,
Hyunseok Jeon,Yuseok Jeon,hyunseok jeon,yuseok jeon,0.917,0,
Alejandro J. Bianchi,Alessandro Bianchi,alejandro bianchi,alessandro bianchi,0.914,0,
Jianmei Guo,Jianmin Guo,jianmei guo,jianmin guo,0.909,0,
Liang Cheng 0004,Xiang Cheng,liang cheng,xiang cheng,0.909,0,
Ji Wu 0003,Jin Wu,ji wu,jin wu,0.909,0,
Chao Zhang 0008,Xuchao Zhang,chao zhang,xuchao zhang,0.909,0,
Chen Zhang,Chenxi Zhang,chen zhang,chenxi zhang,0.909,0,
Feng Zhang 0001,Yufeng Zhang 0001,feng zhang,yufeng zhang,0.909,0,
Fuyuan Zhang,Yuan Zhang 0009,fuyuan zhang,yuan zhang,0.909,0,
Huxing Zhang,Xing Zhang,huxing zhang,xing zhang,0.909,0,
Jian Zhang,Jiaxin Zhang 0029,jian zhang,jiaxin zhang,0.909,0,
Jian Zhang,Jiyang Zhang 0003,jian zhang,jiyang zhang,0.909,0,
Jian Zhang,Jiyuan Zhang,jian zhang,jiyuan zhang,0.909,0,
Jian Zhang 0001,Jiaxin Zhang 0029,jian zhang,jiaxin zhang,0.909,0,
Jian Zhang 0001,Jiyang Zhang 0003,jian zhang,jiyang zhang,0.909,0,
Jian Zhang 0001,Jiyuan Zhang,jian zhang,jiyuan zhang,0.909,0,
Jian Zhang 0016,Jiaxin Zhang 0029,jian zhang,jiaxin zhang,0.909,0,
Jian Zhang 0016,Jiyang Zhang 0003,jian zhang,jiyang zhang,0.909,0,
Jian Zhang 0016,Jiyuan Zhang,jian zhang,jiyuan zhang,0.909,0,
Jian Zhang 0087,Jiaxin Zhang 0029,jian zhang,jiaxin zhang,0.909,0,
Jian Zhang 0087,Jiyang Zhang 0003,jian zhang,jiyang zhang,0.909,0,
Jian Zhang 0087,Jiyuan Zhang,jian zhang,jiyuan zhang,0.909,0,
Jiyang Zhang 0003,Yang Zhang,jiyang zhang,yang zhang,0.909,0,
Jiyang Zhang 0003,Yang Zhang 0021,jiyang zhang,yang zhang,0.909,0,
Jiyang Zhang 0003,Yang Zhang 0026,jiyang zhang,yang zhang,0.909,0,
Jiyang Zhang 0003,Yang Zhang 0037,jiyang zhang,yang zhang,0.909,0,
Jiyuan Zhang,Yuan Zhang 0009,jiyuan zhang,yuan zhang,0.909,0,
Long Zhang,Longyu Zhang,long zhang,longyu zhang,0.909,0,
Meng Zhang,Mengya Zhang,meng zhang,mengya zhang,0.909,0,
Meng Zhang 0025,Mengya Zhang,meng zhang,mengya zhang,0.909,0,
Qian Zhang 0020,Ruqian Zhang,qian zhang,ruqian zhang,0.909,0,
Tian Zhang 0001,Tianyi Zhang,tian zhang,tianyi zhang,0.909,0,
Tian Zhang 0001,Tianyi Zhang 0001,tian zhang,tianyi zhang,0.909,0,
Xiaoyu Zhang 0013,Xiyu Zhang 0002,xiaoyu zhang,xiyu zhang,0.909,0,
Xinyue Zhang,Xiyu Zhang 0002,xinyue zhang,xiyu zhang,0.909,0,
Yakun Zhang 0001,Yukun Zhang,yakun zhang,yukun zhang,0.909,0,
Yifei Zhang 0001,Yiwei Zhang,yifei zhang,yiwei zhang,0.909,0,
Ying Zhang 0066,Yingyi Zhang,ying zhang,yingyi zhang,0.909,0,
Yingyi Zhang,Yini Zhang,yingyi zhang,yini zhang,0.909,0,
Yukun Zhang,Yuqun Zhang,yukun zhang,yuqun zhang,0.909,0,
Yumin Zhang,Yuxin Zhang,yumin zhang,yuxin zhang,0.909,0,
Yuxia Zhang,Yuxin Zhang,yuxia zhang,yuxin zhang,0.909,0,
Heqing Huang 0002,Qing Huang,heqing huang,qing huang,0.909,0,
Chenxu Wang 0001,Chenyu Wang 0005,chenxu wang,chenyu wang,0.909,0,
Chenyu Wang 0005,Zhenyu Wang,chenyu wang,zhenyu wang,0.909,0,
Chong Wang,Zichong Wang,chong wang,zichong wang,0.909,0,
Chong Wang 0013,Zichong Wang,chong wang,zichong wang,0.909,0,
Hanlin Wang,Yanlin Wang 0001,hanlin wang,yanlin wang,0.909,0,
Jingyi Wang 0004,Jingyu Wang 0001,jingyi wang,jingyu wang,0.909,0,
Jingyu Wang 0001,Xingyu Wang,jingyu wang,xingyu wang,0.909,0,
