name_a,name_b,canonical_a,canonical_b,fuzzy_ratio,n_shared_coauthors,shared_coauthors
Zhen Wang,Zheng Wang 0001,zhen wang,zheng wang,0.947,0,
Zhen Wang 0013,Zheng Wang 0001,zhen wang,zheng wang,0.947,0,
Chen Chen 0001,Cheng Chen,chen chen,cheng chen,0.947,0,
Yuan Chen,Yupan Chen,yuan chen,yupan chen,0.947,0,
Yueqi Chen 0001,Yuqi Chen 0001,yueqi chen,yuqi chen,0.947,0,
Yuan Zhou 0005,Yunan Zhou,yuan zhou,yunan zhou,0.947,0,
Jungho Kim,Junho Kim,jungho kim,junho kim,0.947,0,
S M Hasan Mansur 0001,S. M. Hasan Mansur 0001,s mansur,s. mansur,0.941,1,Kevin Moran
Chao Yang 0016,Hao Yang 0006,chao yang,hao yang,0.941,0,
Dan Yang 0001,Dian Yang,dan yang,dian yang,0.941,0,
Hao Yang 0006,Shao Yang,hao yang,shao yang,0.941,0,
Zhen Yan,Zheng Yan 0002,zhen yan,zheng yan,0.941,0,
Baowen Xu,Bowen Xu,baowen xu,bowen xu,0.941,0,
Jinwei Xu,Jiwei Xu,jinwei xu,jiwei xu,0.941,0,
Yan Xiao 0002,Yang Xiao 0011,yan xiao,yang xiao,0.941,0,
Lei Zhang,Li Zhang 0029,lei zhang,li zhang,0.941,0,
Lei Zhang 0078,Li Zhang 0029,lei zhang,li zhang,0.941,0,
Lei Zhang 0096,Li Zhang 0029,lei zhang,li zhang,0.941,0,
Ru Zhang,Rui Zhang,ru zhang,rui zhang,0.941,0,
Xi Zhang,Xin Zhang,xi zhang,xin zhang,0.941,0,
Xi Zhang,Xin Zhang 0035,xi zhang,xin zhang,0.941,0,
Yu Zhang 0030,Yue Zhang 0025,yu zhang,yue zhang,0.941,0,
Yu Zhang 0030,Yue Zhang 0051,yu zhang,yue zhang,0.941,0,
Yu Zhang 0030,Yun Zhang 0011,yu zhang,yun zhang,0.941,0,
Yu Zhang 0036,Yue Zhang 0025,yu zhang,yue zhang,0.941,0,
Yu Zhang 0036,Yue Zhang 0051,yu zhang,yue zhang,0.941,0,
Yu Zhang 0036,Yun Zhang 0011,yu zhang,yun zhang,0.941,0,
Yu Zhang 0177,Yue Zhang 0025,yu zhang,yue zhang,0.941,0,
Yu Zhang 0177,Yue Zhang 0051,yu zhang,yue zhang,0.941,0,
Yu Zhang 0177,Yun Zhang 0011,yu zhang,yun zhang,0.941,0,
Yu Huang,Yue Huang,yu huang,yue huang,0.941,0,
Yu Huang 0015,Yue Huang,yu huang,yue huang,0.941,0,
Zhibo Liu,Zibo Liu,zhibo liu,zibo liu,0.941,0,
Chao Wang,Hao Wang 0112,chao wang,hao wang,0.941,0,
Chao Wang 0001,Hao Wang 0112,chao wang,hao wang,0.941,0,
Chao Wang 0113,Hao Wang 0112,chao wang,hao wang,0.941,0,
Han Wang 0023,Huan Wang,han wang,huan wang,0.941,0,
Yan Wang,Yang Wang 0049,yan wang,yang wang,0.941,0,
Yan Wang,Yang Wang 0167,yan wang,yang wang,0.941,0,
Yan Wang,Yuan Wang 0008,yan wang,yuan wang,0.941,0,
Yan Wang 0125,Yang Wang 0049,yan wang,yang wang,0.941,0,
Yan Wang 0125,Yang Wang 0167,yan wang,yang wang,0.941,0,
Yan Wang 0125,Yuan Wang 0008,yan wang,yuan wang,0.941,0,
Ang Chen 0001,Kang Chen,ang chen,kang chen,0.941,0,
Ang Chen 0001,Yang Chen,ang chen,yang chen,0.941,0,
Ang Chen 0001,Yang Chen 0059,ang chen,yang chen,0.941,0,
Chao Chen,Hao Chen,chao chen,hao chen,0.941,0,
Zeheng Li,Zheng Li 0001,zeheng li,zheng li,0.941,0,
Zeheng Li,Zheng Li 0035,zeheng li,zheng li,0.941,0,
Zhihao Li,Zihao Li 0001,zhihao li,zihao li,0.941,0,
Ang Zhou,Fang Zhou,ang zhou,fang zhou,0.941,0,
Yan Zhou,Yuan Zhou 0005,yan zhou,yuan zhou,0.941,0,
Jian Dong 0010,Jin Song Dong 0001,jian dong,jin dong,0.941,0,
Shafiul Azam Chowdhury,Shaiful Alam Chowdhury,shafiul chowdhury,shaiful chowdhury,0.941,0,
Alexander Bartel,Alexandre Bartel,alexander bartel,alexandre bartel,0.938,0,
Mohammad Hossain,Muhammad M. Hossain,mohammad hossain,muhammad hossain,0.938,0,
Yan Liu,Yang Liu 0003,yan liu,yang liu,0.933,1,Xiaoning Du
Lin Shi 0006,Ling Shi 0002,lin shi,ling shi,0.933,0,
Li Yang,Lin Yang 0030,li yang,lin yang,0.933,0,
Xinya Wu,Xiya Wu,xinya wu,xiya wu,0.933,0,
Liang Xu,Ling Xu,liang xu,ling xu,0.933,0,
Ya Xiao 0002,Yan Xiao 0002,ya xiao,yan xiao,0.933,0,
Chao Liu 0002,Hao Liu,chao liu,hao liu,0.933,0,
Chao Liu 0002,Hao Liu 0003,chao liu,hao liu,0.933,0,
Chao Liu 0014,Hao Liu,chao liu,hao liu,0.933,0,
Chao Liu 0014,Hao Liu 0003,chao liu,hao liu,0.933,0,
Chao Liu 0032,Hao Liu,chao liu,hao liu,0.933,0,
Chao Liu 0032,Hao Liu 0003,chao liu,hao liu,0.933,0,
Huai Liu,Hui Liu,huai liu,hui liu,0.933,0,
Huai Liu,Hui Liu 0003,huai liu,hui liu,0.933,0,
Huai Liu,Hui Liu 0052,huai liu,hui liu,0.933,0,
Jia Liu,Jian Liu,jia liu,jian liu,0.933,0,
Jia Liu,Jian Liu 0008,jia liu,jian liu,0.933,0,
Yan Liu,Yang Liu,yan liu,yang liu,0.933,0,
Yan Liu,Yang Liu 0088,yan liu,yang liu,0.933,0,
Yan Liu 0001,Yang Liu,yan liu,yang liu,0.933,0,
Yan Liu 0001,Yang Liu 0003,yan liu,yang liu,0.933,0,
Yan Liu 0001,Yang Liu 0088,yan liu,yang liu,0.933,0,
Ji Wang 0001,Jie Wang,ji wang,jie wang,0.933,0,
Ji Wang 0001,Jie Wang 0033,ji wang,jie wang,0.933,0,
Ji Wang 0001,Jie Wang 0035,ji wang,jie wang,0.933,0,
Ji Wang 0001,Jie Wang 0110,ji wang,jie wang,0.933,0,
Lei Wang 0031,Li Wang,lei wang,li wang,0.933,0,
Li Wang,Liu Wang 0002,li wang,liu wang,0.933,0,
Liu Wang 0002,Lu Wang,liu wang,lu wang,0.933,0,
Liu Wang 0002,Lu Wang 0014,liu wang,lu wang,0.933,0,
An Chen,Ang Chen 0001,an chen,ang chen,0.933,0,
An Ran Chen,Ang Chen 0001,an chen,ang chen,0.933,0,
Heng Li 0007,Zheng Li 0001,heng li,zheng li,0.933,0,
Heng Li 0007,Zheng Li 0035,heng li,zheng li,0.933,0,
Heng Li 0008,Zheng Li 0001,heng li,zheng li,0.933,0,
Heng Li 0008,Zheng Li 0035,heng li,zheng li,0.933,0,
Hong Li 0004,Zhong Li,hong li,zhong li,0.933,0,
Hong Li 0004,Zhong Li 0002,hong li,zhong li,0.933,0,
Xian Li,Xiang Li,xian li,xiang li,0.933,0,
Xian Li,Xiang Li 0078,xian li,xiang li,0.933,0,
Zhao Li 0007,Zihao Li 0001,zhao li,zihao li,0.933,0,
Zhen Li 0005,Zheng Li 0001,zhen li,zheng li,0.933,0,
Zhen Li 0005,Zheng Li 0035,zhen li,zheng li,0.933,0,
Zhen Li 0027,Zheng Li 0001,zhen li,zheng li,0.933,0,
Zhen Li 0027,Zheng Li 0035,zhen li,zheng li,0.933,0,
Yu Zhao 0010,Yue Zhao 0011,yu zhao,yue zhao,0.933,0,
You Zhou,Yu Zhou 0010,you zhou,yu zhou,0.933,0,
Youn Kyu Lee,Yun Young Lee,youn lee,yun lee,0.933,0,
Yu Ding,Yun Ding,yu ding,yun ding,0.933,0,
Ju Qian,Jun Qian,ju qian,jun qian,0.933,0,
Xiaodong Zhang,Xiaohong Zhang 0002,xiaodong zhang,xiaohong zhang,0.929,0,
Xiaodong Zhang,Xiaosong Zhang 0001,xiaodong zhang,xiaosong zhang,0.929,0,
Xiaodong Zhang 0014,Xiaohong Zhang 0002,xiaodong zhang,xiaohong zhang,0.929,0,
Xiaodong Zhang 0014,Xiaosong Zhang 0001,xiaodong zhang,xiaosong zhang,0.929,0,
Xiaohong Zhang 0002,Xiaosong Zhang 0001,xiaohong zhang,xiaosong zhang,0.929,0,
Marcela G. dos Santos,Marcelo Nery dos Santos,marcela santos,marcelo santos,0.929,0,
Jiacheng Wang,Jincheng Wang,jiacheng wang,jincheng wang,0.923,1,Claire Le Goues
Chenyang Yang 0002,Chenyuan Yang,chenyang yang,chenyuan yang,0.923,0,
Yu Sun 0002,Yue Sun,yu sun,yue sun,0.923,0,
Chao Wu,Hao Wu,chao wu,hao wu,0.923,0,
Chao Wu,Hao Wu 0017,chao wu,hao wu,0.923,0,
Jian Wu 0001,Jin Wu,jian wu,jin wu,0.923,0,
Jin Wu,Jing Wu 0021,jin wu,jing wu,0.923,0,
Bicheng Zhang,Zicheng Zhang,bicheng zhang,zicheng zhang,0.923,0,
Mingxue Zhang 0001,Mingyue Zhang 0002,mingxue zhang,mingyue zhang,0.923,0,
Xueling Zhang,Yueling Zhang,xueling zhang,yueling zhang,0.923,0,
Xu Liu 0001,Xue Liu 0001,xu liu,xue liu,0.923,0,
Yu David Liu,Yue Liu 0010,yu liu,yue liu,0.923,0,
Yu David Liu,Yue Liu 0011,yu liu,yue liu,0.923,0,
Yu Liu,Yue Liu 0010,yu liu,yue liu,0.923,0,
Yu Liu,Yue Liu 0011,yu liu,yue liu,0.923,0,
Yu Liu 0079,Yue Liu 0010,yu liu,yue liu,0.923,0,
Yu Liu 0079,Yue Liu 0011,yu liu,yue liu,0.923,0,
Yu Liu 0090,Yue Liu 0010,yu liu,yue liu,0.923,0,
Yu Liu 0090,Yue Liu 0011,yu liu,yue liu,0.923,0,
Shisong Wang,Shuaisong Wang,shisong wang,shuaisong wang,0.923,0,
Bin Li 0006,Bing Li 0010,bin li,bing li,0.923,0,
Xia Li 0009,Xian Li,xia li,xian li,0.923,0,
Yan Li 0077,Yang Li,yan li,yang li,0.923,0,
Yan Li 0077,Yang Li 0215,yan li,yang li,0.923,0,
He Tan,Hee Beng Kuan Tan,he tan,hee tan,0.923,0,
Thanh H. D. Nguyen,ThanhVu H. Nguyen,thanh nguyen,thanhvu nguyen,0.923,0,
Thanh H. D. Nguyen,ThanhVu Nguyen,thanh nguyen,thanhvu nguyen,0.923,0,
Thanh Van Nguyen,ThanhVu H. Nguyen,thanh nguyen,thanhvu nguyen,0.923,0,
Thanh Van Nguyen,ThanhVu Nguyen,thanh nguyen,thanhvu nguyen,0.923,0,
Bin Yu 0001,Bing Yu,bin yu,bing yu,0.923,0,
Han Du,Hang Du,han du,hang du,0.923,0,
Lola Burgueño,Loli Burgueño,lola burgueno,loli burgueno,0.923,0,
Hyoungjoo Ahn,Yongjoo Ahn,hyoungjoo ahn,yongjoo ahn,0.917,10,Dongju Chae; Geunsik Lim; Gichan Jang; Jaeyun Jung; Ji Joong Moon; Jihoon Lee; MyungJoo Ham; Parichay Kapoor; Sangjung Woo; Wook Song
JaeEun Choi,Jaeseung Choi 0002,jaeeun choi,jaeseung choi,0.917,0,
Sheng Cheng,Shengyu Cheng,sheng cheng,shengyu cheng,0.917,0,
Jianling Sun,Jingling Sun,jianling sun,jingling sun,0.917,0,
Bicheng Zhang,Cheng Zhang,bicheng zhang,cheng zhang,0.917,0,
Bicheng Zhang,Cheng Zhang 0010,bicheng zhang,cheng zhang,0.917,0,
Cheng Zhang,Chengyu Zhang 0001,cheng zhang,chengyu zhang,0.917,0,
Cheng Zhang,Zicheng Zhang,cheng zhang,zicheng zhang,0.917,0,
Cheng Zhang 0010,Chengyu Zhang 0001,cheng zhang,chengyu zhang,0.917,0,
Cheng Zhang 0010,Zicheng Zhang,cheng zhang,zicheng zhang,0.917,0,
Hongyi Zhang,Hongyu Zhang,hongyi zhang,hongyu zhang,0.917,0,
Hongyi Zhang,Hongyu Zhang 0002,hongyi zhang,hongyu zhang,0.917,0,
Hongyi Zhang 0001,Hongyu Zhang,hongyi zhang,hongyu zhang,0.917,0,
Hongyi Zhang 0001,Hongyu Zhang 0002,hongyi zhang,hongyu zhang,0.917,0,
Hongyu Zhang,Longyu Zhang,hongyu zhang,longyu zhang,0.917,0,
Hongyu Zhang 0002,Longyu Zhang,hongyu zhang,longyu zhang,0.917,0,
Jiyang Zhang 0003,Jiyuan Zhang,jiyang zhang,jiyuan zhang,0.917,0,
Qanjun Zhang,Yanjun Zhang,qanjun zhang,yanjun zhang,0.917,0,
Weijie Zhang,Wenjie Zhang 0001,weijie zhang,wenjie zhang,0.917,0,
Weijie Zhang,Wenjie Zhang 0007,weijie zhang,wenjie zhang,0.917,0,
Wenchi Zhang,Wenhui Zhang,wenchi zhang,wenhui zhang,0.917,0,
Xiaoyi Zhang 0005,Xiaoyu Zhang 0013,xiaoyi zhang,xiaoyu zhang,0.917,0,
Zhenya Zhang,Zhenyu Zhang 0004,zhenya zhang,zhenyu zhang,0.917,0,
Huaijin Wang 0001,Huaimin Wang 0001,huaijin wang,huaimin wang,0.917,0,
Kaixuan Wang,Kaiyuan Wang,kaixuan wang,kaiyuan wang,0.917,0,
Xiaolei Wang,Xiaolin Wang,xiaolei wang,xiaolin wang,0.917,0,
Xiaolin Wang,Xiaoyin Wang,xiaolin wang,xiaoyin wang,0.917,0,
Yuepeng Wang 0001,Yunpeng Wang,yuepeng wang,yunpeng wang,0.917,0,
Haiming Chen 0001,Huaming Chen,haiming chen,huaming chen,0.917,0,
Jianhui Chen,Jinghui Chen,jianhui chen,jinghui chen,0.917,0,
Zhiyang Chen 0004,Zhiyuan Chen 0006,zhiyang chen,zhiyuan chen,0.917,0,
Hucheng Zhou,Husheng Zhou,hucheng zhou,husheng zhou,0.917,0,
Cuong Nguyen 0001,Vuong Nguyen,cuong nguyen,vuong nguyen,0.917,0,
Hung Viet Nguyen,Phuong T. Nguyen 0001,hung nguyen,phuong nguyen,0.917,0,
Hung Viet Nguyen,Phuong Thanh Nguyen 0001,hung nguyen,phuong nguyen,0.917,0,
Mohammad Ali 0002,Mohammed Fahad Ali,mohammad ali,mohammed ali,0.917,0,
Amin Alipour,Mina Alipour,amin alipour,mina alipour,0.917,0,
Marcelo Santana Costa,Marco Rodrigo Costa,marcelo costa,marco costa,0.917,0,
Marcela Ruiz,Marcelo Ruiz,marcela ruiz,marcelo ruiz,0.917,0,
Hyunseok Jeon,Yuseok Jeon,hyunseok jeon,yuseok jeon,0.917,0,
Alejandro J. Bianchi,Alessandro Bianchi,alejandro bianchi,alessandro bianchi,0.914,0,
Anh Tuan Nguyen 0001,Thanh Van Nguyen,anh nguyen,thanh nguyen,0.909,5,Hung Dang Phan; Mark Karanfil; Peter C. Rigby; Tien N. Nguyen; Trong Duc Nguyen
Madan Musuvathi,Madanlal Musuvathi,madan musuvathi,madanlal musuvathi,0.909,3,Saikat Chakraborty; Sarah Fakhoury; Shuvendu K. Lahiri
Chen Zhang,Chenxi Zhang 0003,chen zhang,chenxi zhang,0.909,1,Xin Peng
Zhong Chen 0001,Zhongqi Chen,zhong chen,zhongqi chen,0.909,1,Chao Liu
Jianmei Guo,Jianmin Guo,jianmei guo,jianmin guo,0.909,0,
Liang Cheng 0004,Xiang Cheng,liang cheng,xiang cheng,0.909,0,
Ji Wu 0003,Jin Wu,ji wu,jin wu,0.909,0,
Chao Zhang 0008,Xuchao Zhang,chao zhang,xuchao zhang,0.909,0,
Chen Zhang,Chenxi Zhang,chen zhang,chenxi zhang,0.909,0,
Feng Zhang 0001,Yufeng Zhang 0001,feng zhang,yufeng zhang,0.909,0,
Fuyuan Zhang,Yuan Zhang 0009,fuyuan zhang,yuan zhang,0.909,0,
Huxing Zhang,Xing Zhang,huxing zhang,xing zhang,0.909,0,
Jian Zhang,Jiaxin Zhang 0029,jian zhang,jiaxin zhang,0.909,0,
Jian Zhang,Jiyang Zhang 0003,jian zhang,jiyang zhang,0.909,0,
Jian Zhang,Jiyuan Zhang,jian zhang,jiyuan zhang,0.909,0,
Jian Zhang 0001,Jiaxin Zhang 0029,jian zhang,jiaxin zhang,0.909,0,
Jian Zhang 0001,Jiyang Zhang 0003,jian zhang,jiyang zhang,0.909,0,
Jian Zhang 0001,Jiyuan Zhang,jian zhang,jiyuan zhang,0.909,0,
Jian Zhang 0016,Jiaxin Zhang 0029,jian zhang,jiaxin zhang,0.909,0,
Jian Zhang 0016,Jiyang Zhang 0003,jian zhang,jiyang zhang,0.909,0,
Jian Zhang 0016,Jiyuan Zhang,jian zhang,jiyuan zhang,0.909,0,
Jian Zhang 0087,Jiaxin Zhang 0029,jian zhang,jiaxin zhang,0.909,0,
Jian Zhang 0087,Jiyang Zhang 0003,jian zhang,jiyang zhang,0.909,0,
Jian Zhang 0087,Jiyuan Zhang,jian zhang,jiyuan zhang,0.909,0,
Jiyang Zhang 0003,Yang Zhang,jiyang zhang,yang zhang,0.909,0,
Jiyang Zhang 0003,Yang Zhang 0021,jiyang zhang,yang zhang,0.909,0,
Jiyang Zhang 0003,Yang Zhang 0026,jiyang zhang,yang zhang,0.909,0,
Jiyang Zhang 0003,Yang Zhang 0037,jiyang zhang,yang zhang,0.909,0,
Jiyuan Zhang,Yuan Zhang 0009,jiyuan zhang,yuan zhang,0.909,0,
Long Zhang,Longyu Zhang,long zhang,longyu zhang,0.909,0,
Meng Zhang,Mengya Zhang,meng zhang,mengya zhang,0.909,0,
Meng Zhang 0025,Mengya Zhang,meng zhang,mengya zhang,0.909,0,
Qian Zhang 0020,Ruqian Zhang,qian zhang,ruqian zhang,0.909,0,
Tian Zhang 0001,Tianyi Zhang,tian zhang,tianyi zhang,0.909,0,
Tian Zhang 0001,Tianyi Zhang 0001,tian zhang,tianyi zhang,0.909,0,
Xiaoyu Zhang 0013,Xiyu Zhang 0002,xiaoyu zhang,xiyu zhang,0.909,0,
Xinyue Zhang,Xiyu Zhang 0002,xinyue zhang,xiyu zhang,0.909,0,
Yakun Zhang 0001,Yukun Zhang,yakun zhang,yukun zhang,0.909,0,
Yifei Zhang 0001,Yiwei Zhang,yifei zhang,yiwei zhang,0.909,0,
Ying Zhang 0066,Yingyi Zhang,ying zhang,yingyi zhang,0.909,0,
Yingyi Zhang,Yini Zhang,yingyi zhang,yini zhang,0.909,0,
Yukun Zhang,Yuqun Zhang,yukun zhang,yuqun zhang,0.909,0,
Yumin Zhang,Yuxin Zhang,yumin zhang,yuxin zhang,0.909,0,
Yuxia Zhang,Yuxin Zhang,yuxia zhang,yuxin zhang,0.909,0,
Heqing Huang 0002,Qing Huang,heqing huang,qing huang,0.909,0,
Chenxu Wang 0001,Chenyu Wang 0005,chenxu wang,chenyu wang,0.909,0,
Chenyu Wang 0005,Zhenyu Wang,chenyu wang,zhenyu wang,0.909,0,
Chong Wang,Zichong Wang,chong wang,zichong wang,0.909,0,
Chong Wang 0013,Zichong Wang,chong wang,zichong wang,0.909,0,
Hanlin Wang,Yanlin Wang 0001,hanlin wang,yanlin wang,0.909,0,
Jingyi Wang 0004,Jingyu Wang 0001,jingyi wang,jingyu wang,0.909,0,
Jingyu Wang 0001,Xingyu Wang,jingyu wang,xingyu wang,0.909,0,
